mtime,date,A,AA,AAC,AAL,AAN,AAOI,AAON,AAP,AAPL,AAT,AAWW,AAXN,ABAX,ABBV,ABC,ABCB,ABCD,ABCO,ABEO,ABG,ABM,ABMD,ABT,ABTX,AC,ACAD,ACBI,ACC,ACCO,ACET,ACGL,ACHC,ACHN,ACIA,ACIW,ACLS,ACM,ACN,ACNB,ACOR,ACRE,ACRS,ACTA,ACTG,ACXM,ADBE,ADC,ADES,ADI,ADM,ADMS,ADNT,ADP,ADRO,ADS,ADSK,ADSW,ADTN,ADUS,ADXS,AE,AEE,AEGN,AEIS,AEL,AEO,AEP,AERI,AES,AET,AF,AFAM,AFG,AFH,AFI,AFL,AFSI,AGCO,AGEN,AGFS,AGII,AGIO,AGM,AGN,AGNC,AGO,AGR,AGX,AGYS,AHH,AHL,AHP,AHT,AI,AIG,AIMC,AIMT,AIN,AIR,AIT,AIV,AIZ,AJG,AJRD,AJX,AKAM,AKAO,AKBA,AKR,AKRX,AKS,AKTS,AL,ALB,ALCO,ALDR,ALE,ALEX,ALG,ALGN,ALGT,ALJ,ALK,ALKS,ALL,ALLE,ALLY,ALNY,ALOG,ALR,ALRM,ALSN,ALX,ALXN,AMAG,AMAT,AMBA,AMBC,AMBR,AMC,AMCX,AMD,AME,AMED,AMG,AMGN,AMH,AMKR,AMN,AMNB,AMOT,AMP,AMPH,AMRC,AMRI,AMSF,AMSWA,AMT,AMTD,AMWD,AMZN,AN,ANAB,ANAT,ANCX,ANDE,ANET,ANF,ANGI,ANGO,ANH,ANIK,ANIP,ANSS,ANTM,AOBC,AON,AOS,AOSL,AP,APA,APAM,APC,APD,APEI,APH,APLE,APOG,APPF,APTI,APTS,AQMS,AR,ARA,ARAY,ARC,ARCB,ARCH,ARD,ARDX,ARE,AREX,ARI,ARII,ARMK,ARNA,ARNC,AROC,AROW,ARR,ARRS,ARRY,ARTNA,ARW,ASB,ASBB,ASC,ASCMA,ASGN,ASH,ASIX,ASMB,ASNA,ASPS,AST,ASTE,AT,ATEN,ATGE,ATH,ATHN,ATHX,ATI,ATKR,ATLO,ATNI,ATO,ATR,ATRA,ATRC,ATRI,ATRO,ATRS,ATSG,ATU,ATVI,ATW,AVA,AVAV,AVB,AVD,AVGO,AVHI,AVID,AVT,AVX,AVXL,AVXS,AVY,AWH,AWI,AWK,AWR,AXAS,AXDX,AXE,AXGN,AXL,AXON,AXP,AXS,AXTA,AXTI,AYI,AYR,AYX,AZO,AZPN,AZZ,X,XBIT,XBKS,XCRA,XEC,XEL,XENT,XHR,XL,XLNX,XLRN,XNCR,XOG,XOM,XON,XONE,XOXO,XPER,XPO,XRAY,XRX,XTLY,XYL,Y,YELP,YEXT,YORW,YRCW,YUM,YUMC,Z,ZAGG,ZAYO,ZBH,ZBRA,ZEN,ZEUS,ZG,ZGNX,ZION,ZIOP,ZIXI,ZNGA,ZOES,ZTS,ZUMZ,ZYNE
251,30/11/2000,32.2179,48.0534,,,,,1.5906,,0.254,,,,5.6065,,9.7135,5.1078,,,1250,,8.9712,23.313,15.159,,,,,,,,1.6667,,,,4.625,28,,,6.1176,,,,4.881,,,31.491,3.5889,,33.0335,7.8034,,,33.3774,,,6.2751,,12.208,,,8.1893,16.8908,34.0625,19.6689,,5.8335,19.0319,,39.7976,,9.2151,1.6453,7.1594,,,11.7718,,9.0448,72.375,,,,13.4322,43.446,,,,6.5521,8.9843,,,,,,1286.9576,,,7.1235,9.0668,5.0703,1.4861,,14.853,6.9158,,28.75,,,2.3284,,8.4387,,,7.8784,12.6303,,12.1892,,10.7871,,,,6.2808,29.875,23.4733,,,,31.095,,,,31.775,20.9531,2.375,15.265,,,,,,15.25,2.9423,2.8125,28.5532,50.348,,15.8694,,6.0881,1.9119,,,,48.5,,0.8911,25.378,5.0423,6.6295,24.688,6.4375,,36.0771,,2.0901,,13.8753,,,0.4007,1.125,241.1999,2.5313,,,22.4632,1.9402,,6.4923,17.8708,,25.5412,19.7762,,3.0283,,3.2712,,,,,,,,,11.8396,,,,17.9762,,,,,195,,,3.789,,8.1875,,4.9565,23.9375,8.429,,,,25.0625,7.5073,,,,,,9.7618,,,27.9581,,,,13.8826,,8.6628,2.4053,11.5418,9.3754,,,9.0182,1.0703,4.25,,,0.7711,7.4919,9.6796,,20.39,0.9869,,20.375,18.0625,15.0499,12.9863,,,32.2267,,,,6.4613,56.25,0.3125,13.1993,1.4334,8.5628,,36.0223,,,30.0625,,,,25.813,24.0625,3.4596,11.5495,,322.4442,36,,11.5334,,,,27.5926,,,,23.8305,,,0.9688,,,10.7036,12.5224,,,147.132,,,3.5516,,4.7696,,,,,,18.6111,,2.1638,,,39.9065,,11.3125,,,,,
252,29/12/2000,33.7998,57.11,,,,,1.3086,,0.229,,,,5.5481,,9.9601,5.3925,,,1250,,9.619,24.25,13.3351,,,,,,,,1.6667,,,,3.8542,35.5,,,6.3088,,,,2.7854,,,28.913,3.6403,,34.0736,9.1804,,,32.068,,,6.5486,,7.4253,,,9.0812,17.8831,39.875,22.4788,,5.5935,19.2388,,42.4827,9.235,11.1842,1.6169,9.9762,,,12.075,,11.248,66.375,,,,15.6989,48.346,,,,6.897,10.0078,,,,,,1308.5313,,,9.755,11.0331,5.8737,1.6133,,16.0733,8.3206,,21.0625,,,2.2748,,8.0919,,,8.89,12.4418,,13.2216,,10.6345,,,,6.6883,31.375,26.7334,,,,39.583,,,,30.808,16.2344,2.625,14.4156,,,,,,13.8125,3.3634,3.2578,35.4593,50.595,,15.4493,,6.7387,1.8729,,,,61.625,,0.6224,31.906,4.2783,7.095,15.563,6,,37.7581,,2.062,,13.2937,,,0.4069,0.7813,269.9999,2.8125,,,24.7683,1.9913,,7.123,23.9631,,30.5366,23.6515,,2.2233,,3.6774,,,,,,,,,14.7617,,,,18.3148,,,,,155,,,4.4158,,7.9063,,5.7096,28.625,10.3186,,,,28.5,8.5876,,,,,,11.7699,,,34.8179,,,,11.0886,,8.8037,2.376,11.1973,11.016,,,11.2015,1.1291,4.3438,,,1.1241,10.3991,9.7092,,22.089,1.2716,,21.125,18.2656,18.4248,11.3414,,,32.3253,,,,7.0726,87.5,0.3125,15.3253,1.5358,6.971,,36.0223,,,33.0625,,,,28.5,33.25,3.6133,14.5888,,322.4442,38.8594,,12.4575,,,,32.6336,,,,23.5428,,,0.9375,,,11.5933,8.3483,,,159.03,,,3.6062,,4.3722,,,,,,18.1319,,1.7937,,,45.6139,,8.75,,,,,
253,31/01/2001,33.6764,62.8999,,,,,1.7016,,0.333,,,,5.1393,,9.4335,6.1834,,,1425,,9.5832,22.563,12.4044,,,,,,,,1.7153,,,,3.8125,44.75,,,6.3566,,,,5.4646,,,21.713,4.2069,,41.6705,9.1682,,,30.3193,,,8.9854,,9.8276,,,8.8217,15.7468,34.625,30.6586,,7.6622,17.8941,,44.2127,8.598,10.7466,1.8439,10.1699,,,9.8657,,11.1227,94.5,,,,17.1597,49.17,,,,6.2073,12.7685,,,,,,1128.7389,,,12.1235,13.3537,5.0274,1.5146,,13.0708,9.1464,,29.0625,,,2.6893,,8.7157,,,8.9978,13.0073,,11.7709,,12.0604,13.5,,,7.2705,26.5,23.8599,,,,38.5282,,,,31.815,13.0781,3.13,18.9927,,,,,,24.6,3.4545,3.1406,39.7402,55.64,,22.6528,,7.6101,3.7458,,,,47.75,,1.1316,30.495,6.2647,9.0749,17.313,7.5,,38.437,,2.0769,,19.8142,,,0.4916,1.375,215.9999,2.6563,,,25.4191,1.9882,,7.1811,19.7006,,24.4448,21.7882,,2.746,,4.7037,,,,,,,,,16.5754,,,,17.8876,,,,,239.375,,,4.2733,,13.9375,,5.5316,31.49,11.6496,,,,26.875,8.8508,,,,,,12.7182,,,31.4237,,,,11.7696,,7.5782,2.6335,11.2409,11.2204,,,11.1066,1.3996,4.5625,,,1.3471,9.9956,8.17,,21.413,1.2197,,23.5,21.0625,23.558,15.1403,,,31.9394,,,,6.0206,98.6,0.5625,19.8644,1.8429,7.5529,,30.9309,,,37,,,,26.03,39.1875,3.6882,12.676,,322.4442,54.5625,,10.9176,,,,38.2051,,,,22.788,,,1.0313,,,10.2413,14.7471,,,158.736,,,3.6062,,4.7723,,,,,,24.75,,2.0499,,,40.8197,,13.5,,,,,
254,28/02/2001,22.2246,61.2221,,,,,1.5259,,0.281,,,,4.7889,,10.5951,6.5429,,,722.5,,10.1989,22.75,13.5464,,,,,,,,1.7778,,,,3.125,36.875,,,6.2429,,,,3.2629,,,14.444,4.236,,24.8292,9.2419,,,29.8837,,,9.29,,8.3207,,,9.5028,16.2836,33.75,22.6661,,6.9133,19.9378,,41.4048,8.373,11.3129,1.9857,9.1074,,,10.0767,,10.9558,93.75,,,,17.4552,52.419,,,,6.2073,11.1724,,,,,,1086.4648,,,13.1398,11.9559,5.2491,1.4456,,12.899,10.4034,,16.9375,,,2.5073,,8.874,,,8.5667,12.6774,,12.6689,,12.6737,7.5,,,6.4252,31,24.5788,,,,35.4748,,,,30.044,7.3438,3,15.9492,,,,,,21.5,3.579,4.3125,33.2784,57.025,,16.2428,,7.6101,2.5752,,,,51.5,,0.8204,24.379,5.0041,8.8494,10.188,8.3,,38.147,,2.047,,18.8504,,,0.5019,1.25,169.1999,2.75,,,24.9378,2.1788,,7.3606,20.0768,,26.8506,23.3919,,2.0255,,5.8818,,,,,,,,,13.5022,,,,18.919,,,,,223.75,,,5.2241,,8.9688,,5.3157,27.4,11.9279,,,,22.0625,9.3515,,,,,,11.8815,,,33.4252,,,,12.5216,,7.5782,2.624,10.8332,10.7817,,,10.8218,1.3526,3.6875,,,1.7047,10.3421,7.5134,,20.928,1.1742,,22,16.8125,20.9957,12.3551,,,31.2208,,,,5.9282,91,0.51,15.1659,1.5358,9.1776,,28.8163,,,22.5625,,,,25.26,26.0625,3.6492,12.5487,,186.6782,41.8125,,12.0878,,,,27.5042,,,,22.0636,,,0.875,,,11.1488,10.9929,,,156.786,,,3.3957,,5.1009,,,,,,20.0278,,2.3915,,,42.1078,,8.2188,,,,,
255,30/03/2001,18.9711,61.5474,,,,,1.4334,,0.339,,,,4.7013,,9.6741,6.6869,,,737.5,,9.8674,15.75,13.0487,,,,,,,,1.7639,,,,2.3854,46.25,,,6.1945,,,,1.8569,,,17.352,4.7038,,24.1236,8.0752,,,27.5918,,,7.4472,,8.5827,,,8.8542,16.0533,32.625,25.7882,,5.7094,19.7113,,38.3284,8.078,11.0544,2.78,9.1453,,,9.2258,,8.9132,90,,,,15.9508,49.68,,,,6.5107,11.1724,,,,,,1069.1983,,,13.3576,11.2174,4.717,1.4604,,14.0612,9.207,,8.5625,,,2.5965,,9.3582,,,8.1087,12.8188,,13.9196,,11.6925,7.25,,,5.7778,21.9375,25.8614,,,,39.9812,,,,27.787,5.7031,3,16.4211,,,,,,26.54,3.5869,4.7813,30.3706,47.628,,16.2428,,9.3775,2.2631,,,,35,,0.5375,15.585,3.2278,9.718,10.23,9,,35.9511,,2.1376,,21.7352,,,0.5039,0.9375,140.3999,3.1563,,,25.8329,2.2976,,7.0314,19.704,,26.99,22.2605,,1.7872,,4.9123,,,,,,,,,12.6961,,,,18.8093,,,,,178.125,,,4.6916,,7.2813,,5.5925,22.6,11.3926,,,,20.875,9.2527,,,,,,11.6584,,,27.716,,,,12.3025,,6.8404,3.9894,11.0657,11.4466,,,11.2964,1.6113,3.1875,,,1.8069,9.7131,8.4055,,20.462,1.3353,,22,13.375,17.6154,11.9735,,,30.8148,,,,6.4145,102,0.4375,17.0793,1.4334,8.1237,,27.122,,,15,,,,28.02,23.875,3.762,12.0958,,186.6782,56.0625,,13.0753,,,,24.851,,,,22.05,,,0.6875,,,10.8371,10.9019,,,157.869,,,4.6557,,5.0598,,,,,,16.9444,,2.1068,,,38.1875,,7.0313,,,,,
256,30/04/2001,24.0828,70.8779,,,,,1.4057,,0.392,,,,4.4198,,10.6504,6.5125,,,775,,9.8169,19.2,12.8806,,,,,,,,1.7611,,,,2.8133,60.04,,,6.0977,,,,1.8421,,,22.334,4.4727,,31.4925,7.3137,,,27.5258,,,8.5147,,9.5568,,,10.3136,16.4531,34.49,34.6773,,7.3914,20.6927,,36.5716,6.34,11.9692,2.8685,10.1964,,,10.6529,,8.0776,104.04,,,,18.3283,47.035,,,,6.8418,10.9727,,,,,,1086.4648,,,14.3885,9.9437,5.4389,1.4646,,12.8023,10.4469,,9.45,,,2.6336,,12.1336,,,8.4374,12.9018,,13.1379,,11.4769,8.75,,,6.3286,30.64,25.7442,,,,42.697,,,,27.782,5.8325,3.1,20.6113,,,,,,31,3.5882,5.4,36.3284,48.381,,21.657,,8.9789,2.9092,,,,31.53,,0.6654,22.577,4.1683,12.3939,15.78,10.85,,38.5464,,1.8522,,22.134,,,0.6033,1.5,352.7999,3.31,,,24.1883,2.2648,,6.7639,21.8759,,27.781,24.9213,,2.3886,,5.8881,,,,,,,,,15.8398,,,,18.7251,,,,,199.4,,,5.0059,,8.24,,5.3157,28,12.0777,,,,17.11,10.3756,,,,,,16.8684,,,29.1548,,,,12.889,,6.8404,3.3245,10.5403,11.8822,,,16.8972,1.7795,3.17,,,2.026,10.5985,9.4932,,20.279,1.3477,,25,17.35,21.9204,12.8615,,,33.2139,,,,6.3738,91,0.41,18.6739,1.4334,11.5049,,27.9295,,,31.43,,,,31.34,21.06,3.6842,15.1588,,337.7987,80.76,,13.5486,,,,33.5851,,,,24.1189,,,0.61,,,11.6329,16.453,,,158.264,,,4.5117,,5.9382,,,,,,19.2267,,2.3232,,,39.0672,,12.48,,,,,
257,31/05/2001,20.7059,74.1419,,,,,1.6609,,0.307,,,,5.6252,,11.3821,6.6753,,,1000,,10.0963,24.78,14.4358,,,,,,,,1.8611,,,,3.8333,59.44,,,6.584,,,,1.8166,,,19.773,5.0056,,29.6553,8.3221,,,27.267,,,7.4571,,8.8928,,,9.3082,17.4842,36.5,32.6692,,7.2981,21.3177,,34.8301,5.251,11.626,3.277,10.7716,,,10.8818,,8.0311,118.8,,,,21.6595,56.764,,,,6.6211,10.3327,,,,,,1076.3236,,,16.0582,12.3964,5.2399,1.5339,,13.9597,10.1601,,10.33,,,2.8644,,12.5265,,,8.2713,20.9022,,12.9247,,11.6986,10,,,6.4589,30.27,27.8797,,,,41.1489,,,,28.856,6.5,3.75,18.8484,,,,,,28.25,3.4635,7.41,36.1992,52.528,,19.4465,,8.7914,2.4223,,,,34.26,,0.7967,20.841,5.1829,15.7719,16.69,11.65,,38.7468,,2.0112,,27.4049,,,0.6774,1.3232,291.5999,4.0075,,,25.6426,1.9959,,6.3411,20.3675,,26.9169,27.1125,,2.8725,,7.3168,,,,,,,,,17.3311,,,,18.367,,,,,255,,,5.7752,,11.68,,5.4681,25.18,11.9809,,,,21.3,10.0703,,,,,,15.9134,,,30.8058,,,,14.7298,,6.6369,3.2641,10.921,12.4015,,,15.3024,1.5243,3.95,,,2.5313,10.1784,10.5698,,20.694,1.405,,28.67,14.21,21.1728,12.9993,,,34.6415,,,,5.9515,87.4,0.85,21.1897,1.8429,10.9956,,27.7189,,,27.09,,,,33.07,23.57,4.4914,16.1576,,284.462,72.78,,13.1578,,,,29.1845,,,,24.2788,,,0.5,,,13.0758,18.0364,,,164.815,,,4.5981,,6.0548,,,,,,20.0133,,3.6716,,,39.8385,,9.71,,,,,
258,29/06/2001,20.0638,68.7295,,,,,1.9199,,0.358,,,,4.9244,,10.9166,6.5521,,,1087.5,,11.8267,23.58,13.3305,,,,,,,,1.75,,,,5.1667,59.2,,,6.8583,,,,1.6977,,,23.374,5.2911,,28.7899,8.0447,,,25.2627,,14.099,9.1107,,7.1632,,,8.5947,16.9857,36.5,41.2311,,6.9982,19.6063,,33.0272,5.823,11.4389,3.4041,11.504,,,10.5664,,8.4954,118.5,,,,21.4781,58.218,,,,6.4004,11.7042,,,,,,1129.6083,,,13.7206,15.1413,5.4859,1.6118,,13.2618,11.1248,,9.175,,,2.9286,,11.7313,,,8.4179,24.1748,,12.2651,,11.6986,7.84,,,6.4972,35.1,27.2418,,,,40.5921,,,,27.354,6,4.25,18.535,,,,,,28.9,3.9783,4.5,39.7402,48.017,,22.0055,,8.8009,2.3411,,,,38.01,,0.7695,17.413,4.865,17.3925,14.15,11.6,,39.4648,,2.0871,,29.5917,,,0.6827,1.32,316.7999,4.68,,,25.6426,2.1203,,6.8243,17.3577,,23.196,26.6383,,2.2723,,8.6622,,,,,,,,,18.5806,,,,20.0771,,,,,304.9,,,5.8681,,12.4,,6.0463,24.29,12.4442,,,,18,9.7259,,,,,,15.3957,,,33.3145,,,,12.91,,6.591,3.2534,11.5142,12.2021,,,17.0947,1.433,4.25,,,2.9171,8.3316,9.5862,,21.17,1.6622,,23,15.7,19.3264,14.5982,,,30.3969,,,,6.6563,63.2,1.42,21.7566,1.8429,14.9301,0.5333,25.534,,,26.7,,,,37.5,24.2,5.1744,16.6791,,284.462,76.68,,12.3544,,,,29.1774,,,,23.9011,,,0.43,,,13.1875,17.4176,,,160.237,,,4.8012,,5.8163,,,,,,21.8311,,3.5987,,,43.4147,,9.15,,,,,
259,31/07/2001,17.6623,67.4065,,,,,2.2195,,0.289,,,,4.9057,,11.4669,7.2749,,,937.5,,11.6565,19,14.9478,,,,,,,,1.8732,,,,3.7333,56.68,,11.1613,7.1522,,,,1.112,,,18.645,5.4275,,30.6205,8.2543,,,25.8981,,14.099,9.1231,,8.1241,,,8.2379,15.6293,35.1,32.7191,,7.2981,19.1094,,29.3831,6.344,12.4767,4.7657,11.4002,,,9.9255,,9.5724,97.8,,,,23.4862,62.194,,,,5.7383,10.9176,,,,,,1106.2215,,,14.4828,14.7084,4.9649,1.5456,,14.0269,11.6374,,7.75,,,2.8237,,12.2645,,,7.5423,21.7543,,12.9138,,11.9944,7.46,,,7.1132,28.5,21.6498,,,,35.7442,,,,29.671,4.6275,4.8,17.3119,,,,,,18.26,4.0721,4.05,43.7724,49.624,,18.1222,,8.9333,2.0727,,,,31.09,,0.7242,14.279,3.936,21.5256,12.49,11.45,,42.3844,,2.2424,,25.803,,,0.8454,1.16,262.7999,4.735,,,26.1406,2.0913,,7.4303,17.7682,,24.4395,23.7736,,2.3534,,10.2435,,,,,,,,,22.2483,,,,20.0599,,,,,255.8,,,6.477,,10.3,,5.8491,26.75,12.4501,,,,18.77,9.5488,,,,,,16.2882,,,35.9892,,,,13.6022,,6.8381,3.4349,9.5088,12.4387,,,17.2769,1.4062,3.25,,,2.5209,7.8094,8.3004,,21.668,1.8194,,25,8.85,20.5935,15.2933,,,30.522,,,,6.7112,68.4,1.43,20.4456,1.6382,18.4606,0.5208,26.5947,,,21.48,,,,47.33,19.8,5.133,16.3066,,284.462,62.13,,11.8521,,,,28.3001,,,,22.8532,,,0.4008,,,13.1726,14.5238,,,170.42,,,4.7702,,6.0614,,,,,26.4067,18.7778,,3.5714,,,43.01,,8.55,,,,,
260,31/08/2001,16.3597,65.7506,,,,,2.2565,,0.285,,,,4.6814,,12.7094,7.8743,,,687.5,,11.0186,18.75,13.8628,,,,,,,,1.9667,,,,3.7367,55.8,,11.1165,7.5298,,,,0.6451,,,16.715,5.3997,,31.8653,8.726,,,26.3098,,14.334,9.38,,8.0892,,,6.746,16.4089,28.91,23.1282,,5.1136,19.6959,,25.4091,6.724,12.3334,4.5433,9.0568,,,9.2515,,10.9093,95.94,,,,23.1773,52.986,,,,5.2417,11.0093,,,,,,1039.6531,,,15.3177,15.1891,5.2227,1.6327,,13.5219,10.8012,,4.21,,,2.8992,,12.1804,,,7.6804,21.4904,,14.4168,,11.9532,6.6,,,7.338,25.6,21.1288,,,,33.2846,,,,29.225,4.7125,3.8,16.2663,,,,,,13.55,3.9731,3.84,45.8144,50.882,,16.31,,8.9191,1.9603,,,,26.02,,0.9053,12.19,3.6427,21.8199,8.94,10.76,,41.6611,,2.2812,,20.1665,,,0.8312,1.05,248.3999,4.7,,,27.3942,2.0102,,6.6995,16.0512,,22.2666,24.6878,,2.2938,,7.0266,,,,,,,,,21.4181,,,,20.4121,,,,,142,,,6.2706,,7.24,,6.0034,26.79,11.8292,,,,19.35,10.3527,,,,,,15.6188,,,30.28,,,,13.3411,,6.5498,3.5944,10.3004,13.4904,,,17.2693,1.3173,3.2,,,2.7536,7.3774,7.8608,,22.863,1.6285,,25.1857,10.05,20.7573,14.7269,,,30.7923,,,,7.4816,47.4,2.48,22.0614,1.5563,16.5548,0.7083,24.0164,,,18.25,,,,46.2,16.47,4.1809,16.5463,,284.462,53.73,,12.0544,,,,27.6209,,,,22.0953,,,0.55,,,13.2678,16.7442,,,170.735,,,4.6034,,5.6467,,,,,25.114,20.8089,,3.626,,,42.2789,,7.35,,,,,
261,28/09/2001,12.0692,53.4871,,,,,2.1677,,0.239,,,,4.0834,,13.9934,8.0061,,,675,,8.2313,17.47,14.4625,,,,,,,,1.8611,,,,2.0933,37.8,,9.5125,7.2722,,,,0.3395,,,11.932,5.2531,,21.7672,8.1802,,,23.9588,,15.274,7.8435,,6.674,,,4.5082,15.513,17.05,16.6143,,3.9519,18.6029,,9.8353,6.497,12.3877,4.221,8.585,,,9.0767,,8.4025,76.5,,,,22.4184,51.673,,,,5.4859,8.2684,,,,,,1036.9941,,,10.8603,7.1316,4.9225,1.5395,,17.3386,9.8778,,2.91,,,2.7772,,7.9051,,,6.9128,19.1151,,14.1302,,10.6178,2.18,,,4.4896,19.58,23.2585,,,,36.0918,,,,27.719,4.255,3.01,10.736,,,,,,8.15,3.4292,4.5225,36.7096,46.506,,10.475,,8.6661,1.6856,,,,24.83,,0.5794,11.701,2.4509,13.3011,5.97,8.79,,43.1616,,2.1397,,11.6918,,,0.8235,0.9,205.1999,4.4625,,,30.9706,2.0925,,5.8468,14.707,,20.707,22.586,,1.9716,,8.9834,,,,,,,,,16.6943,,,,20.1365,,,,,110,,,6.5566,,3.58,,5.9286,20.86,11.8222,,,,16.08,9.4127,,,,,,11.6115,,,33.1116,,,,9.6128,,6.6614,3.3243,10.3004,11.9864,,,17.5655,1.1291,2.55,,,2.023,6.1716,6.5708,,21.922,1.6341,,23.06,7.29,15.7335,11.3289,,,28.3365,,,,7.3136,38.6,3.25,17.5612,1.4743,11.1976,0.7125,19.163,,,10.6,,,,51.86,10,3.1047,11.6298,,284.462,40.83,,12.5597,,,,16.6475,,,,21.6825,,,0.45,,,13.6811,14.1052,,,157.08,,,4.7866,,5.1963,,,,,25.6218,16.6489,,2.9974,,,39.6208,,4.82,,,,,
262,31/10/2001,13.7484,55.9132,,,,,1.8755,,0.27,,,,3.5508,,12.5359,7.5613,,,1065,,8.7596,21.74,14.8368,,,,,,,,2.6111,,,,3.24,52.44,,13.1086,7.1533,,,,0.764,,,13.136,5.4244,,25.2952,9.0508,,,26.3119,,15.039,8.1425,,8.1066,,,4.8001,16.1998,19.16,20.0711,,5.4413,18.0305,,10.6255,6.216,10.8889,5.6099,8.6593,,,8.2228,,10.7329,87.66,,,,29.4166,45.033,,,,3.3106,8.1761,,,,,,1044.971,,,14.1562,6.7871,4.8234,1.4549,,18.7165,10.3916,,3.16,,,2.6703,,8.5131,,,7.2932,20.7502,,12.1242,,11.0974,4.36,,,5.4855,25.65,19.5409,,,,33.0353,17.5,,,27.405,4.3025,3.45,12.8764,,,,,,9.84,3.5231,5.175,39.8695,44.963,,12.3968,,8.838,1.3422,,,,27.7,,0.6563,9.283,3.3615,15.6622,6.98,10.29,,43.6892,,2.3183,,12.5093,,,1.0311,0.9405,212.3999,5.2475,17.848,,28.2056,1.9001,,5.6646,17.6847,,24.5701,23.4407,,2.5276,,9.7639,,,,,,,,,18.9595,,,,20.7596,,,,,113,,,6.9509,,5.89,,6.5697,24.45,12.1163,,,,16.21,9.8302,,,,,,11.4241,,,24.8567,,,,10.6729,,6.6197,3.2621,10.2766,11.3684,,,26.3596,1.2702,2.5,,,2.6867,7.2421,5.7929,,20.843,1.8922,,24.21,8.98,17.844,12.8886,,,27.7316,,,,6.602,33.4,3.5,17.5754,1.4334,14.8423,0.795,19.4606,,,10.92,,,,58.53,13.25,4.036,11.9709,,284.462,49.38,,12.6177,,,,21.5222,,,,21.7101,,,0.3,,,13.3982,12.7402,,,151.16,,,4.6527,,6.7027,,,,,28.5395,20.4756,,3.0976,,,35.3825,,8.37,,,,,
263,30/11/2001,16.8351,66.881,,,,,2.3416,13.464,0.328,,,,4.1862,,11.7405,7.8578,,13.07,1050,,9.6901,18.97,15.4025,,,,,,,,2.6278,,,,4.14,54.44,,16.8613,7.3248,,,,0.9423,,,15.962,5.4244,,28.2907,10.0331,,,28.2473,,15.509,9.1181,,9.1235,,,4.7673,16.5149,21.95,23.6377,,4.8535,17.9959,,12.6738,7.019,10.4516,6.445,9.618,,,9.2296,,12.9519,102.36,,,,30.5986,28.268,,,,3.752,10.3742,,,,,,1095.4912,,,14.6934,7.2783,5.3754,1.5426,,18.696,11.1338,,5.76,,,2.6959,,9.9164,,,8.1454,23.691,,13.1895,,10.8076,4,,,6.441,24.38,21.4428,,,,32.9282,15.47,,,26.581,5.3325,3.35,15.0017,,,,,,13.56,3.7645,5.235,43.8435,52.567,,15.5034,26,8.6661,1.6232,,,,23.06,,0.8872,7.413,3.6427,20.0536,11.32,11.06,,42.1066,,2.4087,,15.9524,,,0.9363,0.95,305.9999,6.25,21.67,,26.5669,2.1502,,5.6769,15.8236,,22.3521,26.766,,2.6893,,10.8061,,,,,,,,,19.6849,,,,21.4206,,,,,110.8,,,7.3809,,8.1,,6.6314,27.52,12.0635,,,,18.97,10.4804,,,,,,12.3612,,,23.9713,,,,11.2734,,6.245,3.4812,9.477,12.3881,,,26.0103,1.6783,3,,,2.7703,7.6195,5.8553,,22.197,1.917,,23.5,10.54,20.5427,14.5123,,,32.3316,,,,7.0831,25.8,2.89,20.3889,0.8617,17.0818,1.085,21.7618,,,13.35,8.865,,,67.3,13.17,4.3631,14.1429,,284.462,63.87,,12.1849,,,,25.5479,,,,20.7025,,,0.42,,,13.8687,15.2882,,,150.576,,,4.8846,,6.2866,,,,,29.786,22.7867,,2.3232,,,35.7939,,6.75,,,,,
